,uniform_id,trialid,sentnum,ianum,ia,firstfix_dur,dur,firstrun_nfix,nfix,firstrun_dur
45417,pp23,4.0,24.0,45417.0,do,270.0,270.0,1.0,1.0,270.0
45418,pp23,4.0,24.0,45418.0,not,125.0,125.0,1.0,1.0,125.0
45419,pp23,4.0,24.0,45419.0,know,0.0,0.0,0.0,0.0,0.0
45420,pp23,4.0,24.0,45420.0,if,0.0,0.0,0.0,0.0,0.0
45421,pp23,4.0,24.0,45421.0,it,0.0,0.0,0.0,0.0,0.0
45422,pp23,4.0,24.0,45422.0,was,150.0,150.0,1.0,1.0,150.0
45423,pp23,4.0,24.0,45423.0,sent,0.0,0.0,0.0,0.0,0.0
45424,pp23,4.0,24.0,45424.0,after,135.0,135.0,1.0,1.0,135.0
45425,pp23,4.0,24.0,45425.0,Mr.,0.0,0.0,0.0,0.0,0.0
45426,pp23,4.0,24.0,45426.0,Lawrence,235.0,235.0,1.0,1.0,235.0
45427,pp23,4.0,24.0,45427.0,Cavendish,380.0,537.0,2.0,2.0,571.0
45428,pp23,4.0,24.0,45428.0,to,0.0,0.0,0.0,0.0,0.0
45429,pp23,4.0,24.0,45429.0,"Wales,",194.0,194.0,1.0,1.0,194.0
45430,pp23,4.0,24.0,45430.0,or,151.0,151.0,1.0,1.0,151.0
45431,pp23,4.0,24.0,45431.0,whether,154.0,154.0,1.0,1.0,154.0
45432,pp23,4.0,24.0,45432.0,it,103.0,103.0,1.0,1.0,103.0
45433,pp23,4.0,24.0,45433.0,was,0.0,0.0,0.0,0.0,0.0
45434,pp23,4.0,24.0,45434.0,put,182.0,232.0,2.0,2.0,251.0
45435,pp23,4.0,24.0,45435.0,in,0.0,0.0,0.0,0.0,0.0
45436,pp23,4.0,24.0,45436.0,his,0.0,0.0,0.0,0.0,0.0
45437,pp23,4.0,24.0,45437.0,"room?""",68.0,68.0,1.0,1.0,68.0
45438,pp23,4.0,24.0,45438.0,"""Don't",34.0,34.0,1.0,1.0,34.0
45439,pp23,4.0,24.0,45439.0,think,186.0,186.0,1.0,1.0,186.0
45440,pp23,4.0,24.0,45440.0,it,101.0,101.0,1.0,1.0,101.0
45441,pp23,4.0,24.0,45441.0,was,0.0,0.0,0.0,0.0,0.0
45442,pp23,4.0,24.0,45442.0,sent,0.0,0.0,0.0,0.0,0.0
45443,pp23,4.0,24.0,45443.0,after,0.0,0.0,0.0,0.0,0.0
45444,pp23,4.0,24.0,45444.0,him.,0.0,0.0,0.0,0.0,0.0
45445,pp23,4.0,24.0,45445.0,Should,193.0,193.0,1.0,1.0,193.0
45446,pp23,4.0,24.0,45446.0,have,0.0,0.0,0.0,0.0,0.0
45447,pp23,4.0,24.0,45447.0,remembered,0.0,0.0,0.0,0.0,0.0
45448,pp23,4.0,24.0,45448.0,it,0.0,0.0,0.0,0.0,0.0
45449,pp23,4.0,24.0,45449.0,if,0.0,0.0,0.0,0.0,0.0
45450,pp23,4.0,24.0,45450.0,it,0.0,0.0,0.0,0.0,0.0
45451,pp23,4.0,24.0,45451.0,"was.""",0.0,0.0,0.0,0.0,0.0
46259,pp23,4.0,34.0,46259.0,This,180.0,180.0,1.0,1.0,180.0
46260,pp23,4.0,34.0,46260.0,placed,117.0,117.0,1.0,1.0,117.0
46261,pp23,4.0,34.0,46261.0,beyond,140.0,140.0,1.0,1.0,140.0
46262,pp23,4.0,34.0,46262.0,question,154.0,154.0,1.0,1.0,154.0
46263,pp23,4.0,34.0,46263.0,the,0.0,0.0,0.0,0.0,0.0
46264,pp23,4.0,34.0,46264.0,fact,0.0,0.0,0.0,0.0,0.0
46265,pp23,4.0,34.0,46265.0,that,149.0,149.0,1.0,1.0,149.0
46266,pp23,4.0,34.0,46266.0,the,0.0,0.0,0.0,0.0,0.0
46267,pp23,4.0,34.0,46267.0,destroyed,179.0,179.0,1.0,1.0,179.0
46268,pp23,4.0,34.0,46268.0,will,0.0,0.0,0.0,0.0,0.0
46269,pp23,4.0,34.0,46269.0,had,0.0,0.0,0.0,0.0,0.0
46270,pp23,4.0,34.0,46270.0,been,163.0,163.0,1.0,1.0,163.0
46271,pp23,4.0,34.0,46271.0,in,0.0,0.0,0.0,0.0,0.0
46272,pp23,4.0,34.0,46272.0,favour,79.0,79.0,1.0,1.0,79.0
46273,pp23,4.0,34.0,46273.0,of,0.0,0.0,0.0,0.0,0.0
46274,pp23,4.0,34.0,46274.0,the,0.0,0.0,0.0,0.0,0.0
46275,pp23,4.0,34.0,46275.0,deceased,384.0,384.0,1.0,1.0,384.0
46276,pp23,4.0,34.0,46276.0,lady's,172.0,172.0,1.0,1.0,172.0
46277,pp23,4.0,34.0,46277.0,husband.,70.0,70.0,1.0,1.0,70.0
46278,pp23,4.0,34.0,46278.0,Japp,0.0,0.0,0.0,0.0,0.0
46279,pp23,4.0,34.0,46279.0,then,114.0,258.0,2.0,2.0,293.0
46280,pp23,4.0,34.0,46280.0,produced,197.0,197.0,1.0,1.0,197.0
46281,pp23,4.0,34.0,46281.0,the,0.0,0.0,0.0,0.0,0.0
46282,pp23,4.0,34.0,46282.0,charred,174.0,174.0,1.0,1.0,174.0
46283,pp23,4.0,34.0,46283.0,fragment,146.0,294.0,2.0,2.0,320.0
46284,pp23,4.0,34.0,46284.0,of,0.0,0.0,0.0,0.0,0.0
46285,pp23,4.0,34.0,46285.0,paper,113.0,113.0,1.0,1.0,113.0
46286,pp23,4.0,34.0,46286.0,recovered,121.0,281.0,2.0,2.0,319.0
46287,pp23,4.0,34.0,46287.0,from,160.0,160.0,1.0,1.0,160.0
46288,pp23,4.0,34.0,46288.0,the,0.0,0.0,0.0,0.0,0.0
46289,pp23,4.0,34.0,46289.0,"grate,",151.0,151.0,1.0,1.0,151.0
46290,pp23,4.0,34.0,46290.0,and,0.0,0.0,0.0,0.0,0.0
46291,pp23,4.0,34.0,46291.0,"this,",201.0,355.0,3.0,3.0,412.0
46292,pp23,4.0,34.0,46292.0,with,0.0,0.0,0.0,0.0,0.0
46293,pp23,4.0,34.0,46293.0,the,0.0,0.0,0.0,0.0,0.0
46294,pp23,4.0,34.0,46294.0,discovery,181.0,181.0,1.0,1.0,181.0
46295,pp23,4.0,34.0,46295.0,of,0.0,0.0,0.0,0.0,0.0
46296,pp23,4.0,34.0,46296.0,the,0.0,0.0,0.0,0.0,0.0
46297,pp23,4.0,34.0,46297.0,beard,190.0,190.0,1.0,1.0,190.0
46298,pp23,4.0,34.0,46298.0,in,0.0,0.0,0.0,0.0,0.0
46299,pp23,4.0,34.0,46299.0,the,209.0,209.0,1.0,1.0,209.0
46300,pp23,4.0,34.0,46300.0,"attic,",181.0,267.0,2.0,2.0,286.0
46301,pp23,4.0,34.0,46301.0,completed,118.0,219.0,2.0,2.0,263.0
46302,pp23,4.0,34.0,46302.0,his,93.0,93.0,1.0,1.0,93.0
46303,pp23,4.0,34.0,46303.0,evidence.,81.0,81.0,1.0,1.0,81.0
46304,pp23,4.0,34.0,46304.0,But,0.0,0.0,0.0,0.0,0.0
46305,pp23,4.0,34.0,46305.0,Sir,120.0,120.0,1.0,1.0,120.0
46306,pp23,4.0,34.0,46306.0,Ernest's,163.0,163.0,1.0,1.0,163.0
46307,pp23,4.0,34.0,46307.0,cross-examination,156.0,300.0,2.0,2.0,338.0
46308,pp23,4.0,34.0,46308.0,was,0.0,0.0,0.0,0.0,0.0
46309,pp23,4.0,34.0,46309.0,yet,0.0,0.0,0.0,0.0,0.0
46310,pp23,4.0,34.0,46310.0,to,165.0,165.0,1.0,1.0,165.0
46311,pp23,4.0,34.0,46311.0,come.,140.0,140.0,1.0,1.0,140.0
46312,pp23,4.0,34.0,46312.0,"""What",141.0,141.0,1.0,1.0,141.0
46313,pp23,4.0,34.0,46313.0,day,263.0,405.0,2.0,2.0,436.0
46314,pp23,4.0,34.0,46314.0,was,0.0,0.0,0.0,0.0,0.0
46315,pp23,4.0,34.0,46315.0,it,154.0,154.0,1.0,1.0,154.0
46316,pp23,4.0,34.0,46316.0,when,116.0,116.0,1.0,1.0,116.0
46317,pp23,4.0,34.0,46317.0,you,0.0,0.0,0.0,0.0,0.0
46318,pp23,4.0,34.0,46318.0,searched,172.0,172.0,1.0,1.0,172.0
46319,pp23,4.0,34.0,46319.0,the,0.0,0.0,0.0,0.0,0.0
46320,pp23,4.0,34.0,46320.0,prisoner's,172.0,172.0,1.0,1.0,172.0
46321,pp23,4.0,34.0,46321.0,"room?""",132.0,132.0,1.0,1.0,132.0
46322,pp23,4.0,34.0,46322.0,"""Tuesday,",181.0,276.0,2.0,2.0,284.0
46323,pp23,4.0,34.0,46323.0,the,0.0,0.0,0.0,0.0,0.0
46324,pp23,4.0,34.0,46324.0,24th,225.0,225.0,1.0,1.0,225.0
46325,pp23,4.0,34.0,46325.0,of,0.0,0.0,0.0,0.0,0.0
46326,pp23,4.0,34.0,46326.0,"July.""",112.0,112.0,1.0,1.0,112.0
46327,pp23,4.0,34.0,46327.0,"""Exactly",134.0,134.0,1.0,1.0,134.0
46328,pp23,4.0,34.0,46328.0,a,114.0,114.0,1.0,1.0,114.0
46329,pp23,4.0,34.0,46329.0,week,220.0,220.0,1.0,1.0,220.0
46330,pp23,4.0,34.0,46330.0,after,0.0,0.0,0.0,0.0,0.0
46331,pp23,4.0,34.0,46331.0,the,99.0,99.0,1.0,1.0,99.0
46332,pp23,4.0,34.0,46332.0,"tragedy?""",131.0,131.0,1.0,1.0,131.0
46333,pp23,4.0,34.0,46333.0,"""Yes.""",97.0,97.0,1.0,1.0,97.0
46334,pp23,4.0,34.0,46334.0,"""You",163.0,163.0,1.0,1.0,163.0
46335,pp23,4.0,34.0,46335.0,found,0.0,0.0,0.0,0.0,0.0
46336,pp23,4.0,34.0,46336.0,these,191.0,191.0,1.0,1.0,191.0
46337,pp23,4.0,34.0,46337.0,two,0.0,0.0,0.0,0.0,0.0
46338,pp23,4.0,34.0,46338.0,"objects,",151.0,246.0,2.0,2.0,273.0
46339,pp23,4.0,34.0,46339.0,you,0.0,0.0,0.0,0.0,0.0
46340,pp23,4.0,34.0,46340.0,"say,",95.0,95.0,1.0,1.0,95.0
46341,pp23,4.0,34.0,46341.0,in,0.0,0.0,0.0,0.0,0.0
46342,pp23,4.0,34.0,46342.0,the,0.0,0.0,0.0,0.0,0.0
46343,pp23,4.0,34.0,46343.0,chest,0.0,0.0,0.0,0.0,0.0
46344,pp23,4.0,34.0,46344.0,of,0.0,0.0,0.0,0.0,0.0
46345,pp23,4.0,34.0,46345.0,drawers.,0.0,0.0,0.0,0.0,0.0
46346,pp23,4.0,34.0,46346.0,Was,0.0,0.0,0.0,0.0,0.0
46347,pp23,4.0,34.0,46347.0,the,0.0,0.0,0.0,0.0,0.0
46348,pp23,4.0,34.0,46348.0,drawer,0.0,0.0,0.0,0.0,0.0
46349,pp23,4.0,34.0,46349.0,"unlocked?""",0.0,0.0,0.0,0.0,0.0
46350,pp23,4.0,34.0,46350.0,"""Yes.""",0.0,0.0,0.0,0.0,0.0
47705,pp23,4.0,49.0,47705.0,"Finally,",171.0,276.0,2.0,2.0,315.0
47706,pp23,4.0,49.0,47706.0,he,0.0,0.0,0.0,0.0,0.0
47707,pp23,4.0,49.0,47707.0,would,137.0,137.0,1.0,1.0,137.0
47708,pp23,4.0,49.0,47708.0,point,120.0,120.0,1.0,1.0,120.0
47709,pp23,4.0,49.0,47709.0,out,0.0,0.0,0.0,0.0,0.0
47710,pp23,4.0,49.0,47710.0,to,0.0,0.0,0.0,0.0,0.0
47711,pp23,4.0,49.0,47711.0,the,0.0,0.0,0.0,0.0,0.0
47712,pp23,4.0,49.0,47712.0,jury,198.0,198.0,1.0,1.0,198.0
47713,pp23,4.0,49.0,47713.0,that,0.0,0.0,0.0,0.0,0.0
47714,pp23,4.0,49.0,47714.0,there,158.0,158.0,1.0,1.0,158.0
47715,pp23,4.0,49.0,47715.0,was,0.0,0.0,0.0,0.0,0.0
47716,pp23,4.0,49.0,47716.0,evidence,163.0,163.0,1.0,1.0,163.0
47717,pp23,4.0,49.0,47717.0,against,114.0,114.0,1.0,1.0,114.0
47718,pp23,4.0,49.0,47718.0,other,111.0,111.0,1.0,1.0,111.0
47719,pp23,4.0,49.0,47719.0,people,139.0,139.0,1.0,1.0,139.0
47720,pp23,4.0,49.0,47720.0,besides,131.0,131.0,1.0,1.0,131.0
47721,pp23,4.0,49.0,47721.0,John,167.0,167.0,1.0,1.0,167.0
47722,pp23,4.0,49.0,47722.0,Cavendish.,70.0,70.0,1.0,1.0,70.0
47723,pp23,4.0,49.0,47723.0,He,197.0,197.0,1.0,1.0,197.0
47724,pp23,4.0,49.0,47724.0,would,0.0,0.0,0.0,0.0,0.0
47725,pp23,4.0,49.0,47725.0,direct,209.0,209.0,1.0,1.0,209.0
47726,pp23,4.0,49.0,47726.0,their,168.0,168.0,1.0,1.0,168.0
47727,pp23,4.0,49.0,47727.0,attention,209.0,400.0,2.0,2.0,427.0
47728,pp23,4.0,49.0,47728.0,to,0.0,0.0,0.0,0.0,0.0
47729,pp23,4.0,49.0,47729.0,the,133.0,133.0,1.0,1.0,133.0
47730,pp23,4.0,49.0,47730.0,fact,171.0,171.0,1.0,1.0,171.0
47731,pp23,4.0,49.0,47731.0,that,194.0,194.0,1.0,1.0,194.0
47732,pp23,4.0,49.0,47732.0,the,218.0,286.0,2.0,2.0,320.0
47733,pp23,4.0,49.0,47733.0,evidence,102.0,102.0,1.0,1.0,102.0
47734,pp23,4.0,49.0,47734.0,against,152.0,152.0,1.0,1.0,152.0
47735,pp23,4.0,49.0,47735.0,Mr.,0.0,0.0,0.0,0.0,0.0
47736,pp23,4.0,49.0,47736.0,Lawrence,218.0,218.0,1.0,1.0,218.0
47737,pp23,4.0,49.0,47737.0,Cavendish,147.0,147.0,1.0,1.0,147.0
47738,pp23,4.0,49.0,47738.0,was,200.0,200.0,1.0,1.0,200.0
47739,pp23,4.0,49.0,47739.0,quite,122.0,290.0,2.0,2.0,327.0
47740,pp23,4.0,49.0,47740.0,as,121.0,121.0,1.0,1.0,121.0
47741,pp23,4.0,49.0,47741.0,"strong,",156.0,156.0,1.0,1.0,156.0
47742,pp23,4.0,49.0,47742.0,if,99.0,99.0,1.0,1.0,99.0
47743,pp23,4.0,49.0,47743.0,not,251.0,251.0,1.0,1.0,251.0
47744,pp23,4.0,49.0,47744.0,stronger,0.0,0.0,0.0,0.0,0.0
47745,pp23,4.0,49.0,47745.0,than,254.0,254.0,1.0,1.0,254.0
47746,pp23,4.0,49.0,47746.0,that,89.0,89.0,1.0,1.0,89.0
47747,pp23,4.0,49.0,47747.0,against,128.0,128.0,1.0,1.0,128.0
47748,pp23,4.0,49.0,47748.0,his,0.0,0.0,0.0,0.0,0.0
47749,pp23,4.0,49.0,47749.0,brother.,164.0,164.0,1.0,1.0,164.0
47750,pp23,4.0,49.0,47750.0,He,0.0,0.0,0.0,0.0,0.0
47751,pp23,4.0,49.0,47751.0,would,180.0,180.0,1.0,1.0,180.0
47752,pp23,4.0,49.0,47752.0,now,0.0,0.0,0.0,0.0,0.0
47753,pp23,4.0,49.0,47753.0,call,145.0,145.0,1.0,1.0,145.0
47754,pp23,4.0,49.0,47754.0,the,0.0,0.0,0.0,0.0,0.0
47755,pp23,4.0,49.0,47755.0,prisoner.,203.0,203.0,1.0,1.0,203.0
47756,pp23,4.0,49.0,47756.0,John,155.0,155.0,1.0,1.0,155.0
47757,pp23,4.0,49.0,47757.0,acquitted,186.0,186.0,1.0,1.0,186.0
47758,pp23,4.0,49.0,47758.0,himself,203.0,276.0,2.0,2.0,302.0
47759,pp23,4.0,49.0,47759.0,well,222.0,222.0,1.0,1.0,222.0
47760,pp23,4.0,49.0,47760.0,in,0.0,0.0,0.0,0.0,0.0
47761,pp23,4.0,49.0,47761.0,the,106.0,106.0,1.0,1.0,106.0
47762,pp23,4.0,49.0,47762.0,witness-box.,128.0,128.0,1.0,1.0,128.0
47763,pp23,4.0,49.0,47763.0,Under,134.0,134.0,1.0,1.0,134.0
47764,pp23,4.0,49.0,47764.0,Sir,139.0,139.0,1.0,1.0,139.0
47765,pp23,4.0,49.0,47765.0,Ernest's,131.0,131.0,1.0,1.0,131.0
47766,pp23,4.0,49.0,47766.0,skilful,177.0,177.0,1.0,1.0,177.0
47767,pp23,4.0,49.0,47767.0,"handling,",135.0,135.0,1.0,1.0,135.0
47768,pp23,4.0,49.0,47768.0,he,0.0,0.0,0.0,0.0,0.0
47769,pp23,4.0,49.0,47769.0,told,114.0,114.0,1.0,1.0,114.0
47770,pp23,4.0,49.0,47770.0,his,0.0,0.0,0.0,0.0,0.0
47771,pp23,4.0,49.0,47771.0,tale,211.0,211.0,1.0,1.0,211.0
47772,pp23,4.0,49.0,47772.0,credibly,112.0,112.0,1.0,3.0,112.0
47773,pp23,4.0,49.0,47773.0,and,235.0,235.0,1.0,2.0,235.0
47774,pp23,4.0,49.0,47774.0,well.,0.0,0.0,0.0,0.0,0.0
47775,pp23,4.0,49.0,47775.0,The,190.0,190.0,1.0,1.0,190.0
47776,pp23,4.0,49.0,47776.0,anonymous,203.0,203.0,1.0,1.0,203.0
47777,pp23,4.0,49.0,47777.0,note,57.0,57.0,1.0,1.0,57.0
47778,pp23,4.0,49.0,47778.0,received,53.0,53.0,1.0,1.0,53.0
47779,pp23,4.0,49.0,47779.0,by,134.0,134.0,1.0,1.0,134.0
47780,pp23,4.0,49.0,47780.0,him,0.0,0.0,0.0,0.0,0.0
47781,pp23,4.0,49.0,47781.0,was,0.0,0.0,0.0,0.0,0.0
47782,pp23,4.0,49.0,47782.0,"produced,",159.0,159.0,1.0,2.0,159.0
47783,pp23,4.0,49.0,47783.0,and,216.0,216.0,1.0,2.0,216.0
47784,pp23,4.0,49.0,47784.0,handed,255.0,255.0,1.0,1.0,255.0
47785,pp23,4.0,49.0,47785.0,to,111.0,111.0,1.0,1.0,111.0
47786,pp23,4.0,49.0,47786.0,the,0.0,0.0,0.0,0.0,0.0
47787,pp23,4.0,49.0,47787.0,jury,143.0,143.0,1.0,1.0,143.0
47788,pp23,4.0,49.0,47788.0,to,0.0,0.0,0.0,0.0,0.0
47789,pp23,4.0,49.0,47789.0,examine.,200.0,200.0,1.0,1.0,200.0
47790,pp23,4.0,49.0,47790.0,The,0.0,0.0,0.0,0.0,0.0
47791,pp23,4.0,49.0,47791.0,readiness,225.0,225.0,1.0,1.0,225.0
47792,pp23,4.0,49.0,47792.0,with,375.0,375.0,1.0,1.0,375.0
47793,pp23,4.0,49.0,47793.0,which,0.0,0.0,0.0,0.0,0.0
47794,pp23,4.0,49.0,47794.0,he,0.0,0.0,0.0,0.0,0.0
47795,pp23,4.0,49.0,47795.0,admitted,199.0,199.0,1.0,1.0,199.0
47796,pp23,4.0,49.0,47796.0,his,0.0,0.0,0.0,0.0,0.0
47797,pp23,4.0,49.0,47797.0,financial,120.0,120.0,1.0,1.0,120.0
47798,pp23,4.0,49.0,47798.0,"difficulties,",0.0,0.0,0.0,0.0,0.0
47799,pp23,4.0,49.0,47799.0,and,0.0,0.0,0.0,0.0,0.0
47800,pp23,4.0,49.0,47800.0,the,0.0,0.0,0.0,0.0,0.0
47801,pp23,4.0,49.0,47801.0,disagreement,0.0,0.0,0.0,0.0,0.0
47802,pp23,4.0,49.0,47802.0,with,0.0,0.0,0.0,0.0,0.0
47803,pp23,4.0,49.0,47803.0,his,0.0,0.0,0.0,0.0,0.0
47804,pp23,4.0,49.0,47804.0,"stepmother,",0.0,0.0,0.0,0.0,0.0
47805,pp23,4.0,49.0,47805.0,lent,0.0,0.0,0.0,0.0,0.0
47806,pp23,4.0,49.0,47806.0,value,0.0,0.0,0.0,0.0,0.0
47807,pp23,4.0,49.0,47807.0,to,0.0,0.0,0.0,0.0,0.0
47808,pp23,4.0,49.0,47808.0,his,0.0,0.0,0.0,0.0,0.0
47809,pp23,4.0,49.0,47809.0,denials.,0.0,0.0,0.0,0.0,0.0
48374,pp23,4.0,56.0,48374.0,My,28.0,168.0,2.0,2.0,187.0
48375,pp23,4.0,56.0,48375.0,jaw,0.0,0.0,0.0,0.0,0.0
48376,pp23,4.0,56.0,48376.0,dropped,177.0,177.0,1.0,1.0,177.0
48377,pp23,4.0,56.0,48377.0,"involuntarily,",168.0,168.0,1.0,1.0,168.0
48378,pp23,4.0,56.0,48378.0,and,0.0,0.0,0.0,0.0,0.0
48379,pp23,4.0,56.0,48379.0,he,145.0,145.0,1.0,1.0,145.0
48380,pp23,4.0,56.0,48380.0,said,108.0,108.0,1.0,1.0,108.0
48381,pp23,4.0,56.0,48381.0,at,0.0,0.0,0.0,0.0,0.0
48382,pp23,4.0,56.0,48382.0,once:,134.0,134.0,1.0,1.0,134.0
48383,pp23,4.0,56.0,48383.0,"""No,",0.0,0.0,0.0,0.0,0.0
48384,pp23,4.0,56.0,48384.0,mon,222.0,222.0,1.0,1.0,222.0
48385,pp23,4.0,56.0,48385.0,"ami,",49.0,49.0,1.0,1.0,49.0
48386,pp23,4.0,56.0,48386.0,I,0.0,0.0,0.0,0.0,0.0
48387,pp23,4.0,56.0,48387.0,am,0.0,0.0,0.0,0.0,0.0
48388,pp23,4.0,56.0,48388.0,not,167.0,167.0,1.0,3.0,167.0
48389,pp23,4.0,56.0,48389.0,in,0.0,0.0,0.0,0.0,0.0
48390,pp23,4.0,56.0,48390.0,my,95.0,95.0,1.0,1.0,95.0
48391,pp23,4.0,56.0,48391.0,second,126.0,344.0,2.0,2.0,384.0
48392,pp23,4.0,56.0,48392.0,childhood!,220.0,220.0,1.0,2.0,220.0
48393,pp23,4.0,56.0,48393.0,I,0.0,0.0,0.0,0.0,0.0
48394,pp23,4.0,56.0,48394.0,steady,147.0,225.0,2.0,2.0,250.0
48395,pp23,4.0,56.0,48395.0,my,0.0,0.0,0.0,0.0,0.0
48396,pp23,4.0,56.0,48396.0,"nerves,",139.0,139.0,1.0,1.0,139.0
48397,pp23,4.0,56.0,48397.0,that,145.0,145.0,1.0,1.0,145.0
48398,pp23,4.0,56.0,48398.0,is,181.0,181.0,1.0,1.0,181.0
48399,pp23,4.0,56.0,48399.0,all.,0.0,0.0,0.0,0.0,0.0
48400,pp23,4.0,56.0,48400.0,This,91.0,91.0,1.0,1.0,91.0
48401,pp23,4.0,56.0,48401.0,employment,139.0,139.0,1.0,1.0,139.0
48402,pp23,4.0,56.0,48402.0,requires,178.0,178.0,1.0,1.0,178.0
48403,pp23,4.0,56.0,48403.0,precision,119.0,263.0,2.0,2.0,305.0
48404,pp23,4.0,56.0,48404.0,of,0.0,0.0,0.0,0.0,0.0
48405,pp23,4.0,56.0,48405.0,the,0.0,0.0,0.0,0.0,0.0
48406,pp23,4.0,56.0,48406.0,fingers.,147.0,147.0,1.0,1.0,147.0
48407,pp23,4.0,56.0,48407.0,With,123.0,123.0,1.0,1.0,123.0
48408,pp23,4.0,56.0,48408.0,precision,204.0,204.0,1.0,1.0,204.0
48409,pp23,4.0,56.0,48409.0,of,0.0,0.0,0.0,0.0,0.0
48410,pp23,4.0,56.0,48410.0,the,0.0,0.0,0.0,0.0,0.0
48411,pp23,4.0,56.0,48411.0,fingers,182.0,182.0,1.0,1.0,182.0
48412,pp23,4.0,56.0,48412.0,goes,164.0,164.0,1.0,1.0,164.0
48413,pp23,4.0,56.0,48413.0,precision,169.0,169.0,1.0,1.0,169.0
48414,pp23,4.0,56.0,48414.0,of,68.0,68.0,1.0,1.0,68.0
48415,pp23,4.0,56.0,48415.0,the,0.0,0.0,0.0,0.0,0.0
48416,pp23,4.0,56.0,48416.0,brain.,144.0,144.0,1.0,1.0,144.0
48417,pp23,4.0,56.0,48417.0,And,138.0,138.0,1.0,1.0,138.0
48418,pp23,4.0,56.0,48418.0,never,154.0,154.0,1.0,1.0,154.0
48419,pp23,4.0,56.0,48419.0,have,125.0,125.0,1.0,1.0,125.0
48420,pp23,4.0,56.0,48420.0,I,0.0,0.0,0.0,0.0,0.0
48421,pp23,4.0,56.0,48421.0,needed,135.0,135.0,1.0,1.0,135.0
48422,pp23,4.0,56.0,48422.0,that,0.0,0.0,0.0,0.0,0.0
48423,pp23,4.0,56.0,48423.0,more,0.0,0.0,0.0,0.0,0.0
48424,pp23,4.0,56.0,48424.0,than,154.0,154.0,1.0,1.0,154.0
48425,pp23,4.0,56.0,48425.0,"now!""",128.0,128.0,1.0,1.0,128.0
48426,pp23,4.0,56.0,48426.0,"""What",0.0,0.0,0.0,0.0,0.0
48427,pp23,4.0,56.0,48427.0,is,162.0,162.0,1.0,1.0,162.0
48428,pp23,4.0,56.0,48428.0,the,0.0,0.0,0.0,0.0,0.0
48429,pp23,4.0,56.0,48429.0,"trouble?""",181.0,321.0,2.0,2.0,342.0
48430,pp23,4.0,56.0,48430.0,I,0.0,0.0,0.0,0.0,0.0
48431,pp23,4.0,56.0,48431.0,asked.,158.0,290.0,2.0,2.0,322.0
48432,pp23,4.0,56.0,48432.0,With,129.0,129.0,1.0,1.0,129.0
48433,pp23,4.0,56.0,48433.0,a,0.0,0.0,0.0,0.0,0.0
48434,pp23,4.0,56.0,48434.0,great,0.0,0.0,0.0,0.0,0.0
48435,pp23,4.0,56.0,48435.0,thump,194.0,194.0,1.0,1.0,194.0
48436,pp23,4.0,56.0,48436.0,on,0.0,0.0,0.0,0.0,0.0
48437,pp23,4.0,56.0,48437.0,the,0.0,0.0,0.0,0.0,0.0
48438,pp23,4.0,56.0,48438.0,"table,",179.0,179.0,1.0,1.0,179.0
48439,pp23,4.0,56.0,48439.0,Poirot,161.0,161.0,1.0,1.0,161.0
48440,pp23,4.0,56.0,48440.0,demolished,231.0,231.0,1.0,1.0,231.0
48441,pp23,4.0,56.0,48441.0,his,0.0,0.0,0.0,0.0,0.0
48442,pp23,4.0,56.0,48442.0,carefully,168.0,168.0,1.0,1.0,168.0
48443,pp23,4.0,56.0,48443.0,built,122.0,122.0,1.0,1.0,122.0
48444,pp23,4.0,56.0,48444.0,up,0.0,0.0,0.0,0.0,0.0
48445,pp23,4.0,56.0,48445.0,edifice.,127.0,452.0,2.0,2.0,488.0
48446,pp23,4.0,56.0,48446.0,"""It",0.0,0.0,0.0,0.0,0.0
48447,pp23,4.0,56.0,48447.0,is,164.0,164.0,1.0,1.0,164.0
48448,pp23,4.0,56.0,48448.0,"this,",0.0,0.0,0.0,0.0,0.0
48449,pp23,4.0,56.0,48449.0,mon,213.0,213.0,1.0,1.0,213.0
48450,pp23,4.0,56.0,48450.0,ami!,0.0,0.0,0.0,0.0,0.0
48451,pp23,4.0,56.0,48451.0,That,135.0,135.0,1.0,1.0,135.0
48452,pp23,4.0,56.0,48452.0,I,0.0,0.0,0.0,0.0,0.0
48453,pp23,4.0,56.0,48453.0,can,0.0,0.0,0.0,0.0,0.0
48454,pp23,4.0,56.0,48454.0,build,190.0,190.0,1.0,1.0,190.0
48455,pp23,4.0,56.0,48455.0,card,256.0,256.0,1.0,1.0,256.0
48456,pp23,4.0,56.0,48456.0,houses,131.0,131.0,1.0,1.0,131.0
48457,pp23,4.0,56.0,48457.0,seven,147.0,147.0,1.0,1.0,147.0
48458,pp23,4.0,56.0,48458.0,stories,157.0,157.0,1.0,2.0,157.0
48459,pp23,4.0,56.0,48459.0,"high,",80.0,80.0,1.0,1.0,80.0
48460,pp23,4.0,56.0,48460.0,but,0.0,0.0,0.0,0.0,0.0
48461,pp23,4.0,56.0,48461.0,I,0.0,0.0,0.0,0.0,0.0
48462,pp23,4.0,56.0,48462.0,cannot,0.0,0.0,0.0,0.0,0.0
48463,pp23,4.0,56.0,48463.0,û,0.0,0.0,0.0,0.0,0.0
48464,pp23,4.0,56.0,48464.0,thump,201.0,316.0,2.0,2.0,353.0
48465,pp23,4.0,56.0,48465.0,û,0.0,0.0,0.0,0.0,0.0
