,uniform_id,trialid,sentnum,ianum,ia,firstfix_dur,dur,firstrun_nfix,nfix,firstrun_dur
45361,pp26,4.0,24.0,45361.0,on,164.0,164.0,1.0,1.0,164.0
45362,pp26,4.0,24.0,45362.0,after,191.0,191.0,1.0,3.0,191.0
45363,pp26,4.0,24.0,45363.0,"him.""",329.0,329.0,1.0,1.0,329.0
45364,pp26,4.0,24.0,45364.0,"""By",0.0,0.0,0.0,0.0,0.0
45365,pp26,4.0,24.0,45365.0,"you?""",356.0,356.0,1.0,1.0,356.0
45366,pp26,4.0,24.0,45366.0,"""No,",335.0,335.0,1.0,1.0,335.0
45367,pp26,4.0,24.0,45367.0,"sir,",0.0,0.0,0.0,0.0,0.0
45368,pp26,4.0,24.0,45368.0,I,613.0,613.0,1.0,1.0,613.0
45369,pp26,4.0,24.0,45369.0,should,123.0,123.0,1.0,1.0,123.0
45370,pp26,4.0,24.0,45370.0,leave,142.0,142.0,1.0,1.0,142.0
45371,pp26,4.0,24.0,45371.0,it,0.0,0.0,0.0,0.0,0.0
45372,pp26,4.0,24.0,45372.0,on,198.0,198.0,1.0,1.0,198.0
45373,pp26,4.0,24.0,45373.0,the,0.0,0.0,0.0,0.0,0.0
45374,pp26,4.0,24.0,45374.0,hall,247.0,247.0,1.0,1.0,247.0
45375,pp26,4.0,24.0,45375.0,table.,0.0,0.0,0.0,0.0,0.0
45376,pp26,4.0,24.0,45376.0,It,0.0,0.0,0.0,0.0,0.0
45377,pp26,4.0,24.0,45377.0,would,0.0,0.0,0.0,0.0,0.0
45378,pp26,4.0,24.0,45378.0,be,195.0,425.0,2.0,2.0,436.0
45379,pp26,4.0,24.0,45379.0,Miss,480.0,480.0,1.0,1.0,480.0
45380,pp26,4.0,24.0,45380.0,Howard,40.0,40.0,1.0,1.0,40.0
45381,pp26,4.0,24.0,45381.0,who,0.0,0.0,0.0,0.0,0.0
45382,pp26,4.0,24.0,45382.0,would,221.0,292.0,2.0,2.0,307.0
45383,pp26,4.0,24.0,45383.0,attend,224.0,224.0,1.0,1.0,224.0
45384,pp26,4.0,24.0,45384.0,to,0.0,0.0,0.0,0.0,0.0
45385,pp26,4.0,24.0,45385.0,anything,157.0,157.0,1.0,1.0,157.0
45386,pp26,4.0,24.0,45386.0,like,0.0,0.0,0.0,0.0,0.0
45387,pp26,4.0,24.0,45387.0,"that.""",154.0,154.0,1.0,1.0,154.0
45388,pp26,4.0,24.0,45388.0,Evelyn,232.0,232.0,1.0,1.0,232.0
45389,pp26,4.0,24.0,45389.0,Howard,0.0,0.0,0.0,0.0,0.0
45390,pp26,4.0,24.0,45390.0,was,311.0,311.0,1.0,1.0,311.0
45391,pp26,4.0,24.0,45391.0,called,235.0,425.0,2.0,2.0,444.0
45392,pp26,4.0,24.0,45392.0,"and,",0.0,0.0,0.0,0.0,0.0
45393,pp26,4.0,24.0,45393.0,after,273.0,273.0,1.0,2.0,273.0
45394,pp26,4.0,24.0,45394.0,being,203.0,203.0,1.0,1.0,203.0
45395,pp26,4.0,24.0,45395.0,examined,171.0,171.0,1.0,1.0,171.0
45396,pp26,4.0,24.0,45396.0,on,98.0,98.0,1.0,1.0,98.0
45397,pp26,4.0,24.0,45397.0,other,0.0,0.0,0.0,0.0,0.0
45398,pp26,4.0,24.0,45398.0,"points,",247.0,247.0,1.0,1.0,247.0
45399,pp26,4.0,24.0,45399.0,was,0.0,0.0,0.0,0.0,0.0
45400,pp26,4.0,24.0,45400.0,questioned,137.0,137.0,1.0,2.0,137.0
45401,pp26,4.0,24.0,45401.0,as,149.0,149.0,1.0,1.0,149.0
45402,pp26,4.0,24.0,45402.0,to,0.0,0.0,0.0,0.0,0.0
45403,pp26,4.0,24.0,45403.0,the,0.0,0.0,0.0,0.0,0.0
45404,pp26,4.0,24.0,45404.0,parcel.,247.0,247.0,1.0,1.0,247.0
45405,pp26,4.0,24.0,45405.0,"""Don't",113.0,113.0,1.0,1.0,113.0
45406,pp26,4.0,24.0,45406.0,remember.,182.0,182.0,1.0,2.0,182.0
45407,pp26,4.0,24.0,45407.0,Lots,0.0,0.0,0.0,0.0,0.0
45408,pp26,4.0,24.0,45408.0,of,238.0,238.0,1.0,1.0,238.0
45409,pp26,4.0,24.0,45409.0,parcels,196.0,196.0,1.0,1.0,196.0
45410,pp26,4.0,24.0,45410.0,come.,152.0,152.0,1.0,1.0,152.0
45411,pp26,4.0,24.0,45411.0,Can't,0.0,0.0,0.0,0.0,0.0
45412,pp26,4.0,24.0,45412.0,remember,237.0,237.0,1.0,1.0,237.0
45413,pp26,4.0,24.0,45413.0,one,146.0,146.0,1.0,2.0,146.0
45414,pp26,4.0,24.0,45414.0,special,198.0,198.0,1.0,2.0,198.0
45415,pp26,4.0,24.0,45415.0,"one.""",282.0,282.0,1.0,1.0,282.0
45416,pp26,4.0,24.0,45416.0,"""You",0.0,0.0,0.0,0.0,0.0
45417,pp26,4.0,24.0,45417.0,do,548.0,548.0,1.0,1.0,548.0
45418,pp26,4.0,24.0,45418.0,not,0.0,0.0,0.0,0.0,0.0
45419,pp26,4.0,24.0,45419.0,know,181.0,181.0,1.0,3.0,181.0
45420,pp26,4.0,24.0,45420.0,if,0.0,0.0,0.0,0.0,0.0
45421,pp26,4.0,24.0,45421.0,it,0.0,0.0,0.0,0.0,0.0
45422,pp26,4.0,24.0,45422.0,was,191.0,191.0,1.0,1.0,191.0
45423,pp26,4.0,24.0,45423.0,sent,167.0,167.0,1.0,1.0,167.0
45424,pp26,4.0,24.0,45424.0,after,98.0,98.0,1.0,3.0,98.0
45425,pp26,4.0,24.0,45425.0,Mr.,237.0,410.0,2.0,2.0,425.0
45426,pp26,4.0,24.0,45426.0,Lawrence,91.0,91.0,1.0,1.0,91.0
45427,pp26,4.0,24.0,45427.0,Cavendish,129.0,129.0,1.0,2.0,129.0
45428,pp26,4.0,24.0,45428.0,to,0.0,0.0,0.0,0.0,0.0
45429,pp26,4.0,24.0,45429.0,"Wales,",315.0,315.0,1.0,2.0,315.0
45430,pp26,4.0,24.0,45430.0,or,0.0,0.0,0.0,0.0,0.0
45431,pp26,4.0,24.0,45431.0,whether,83.0,321.0,2.0,2.0,346.0
45432,pp26,4.0,24.0,45432.0,it,0.0,0.0,0.0,0.0,0.0
45433,pp26,4.0,24.0,45433.0,was,0.0,0.0,0.0,0.0,0.0
45434,pp26,4.0,24.0,45434.0,put,133.0,133.0,1.0,1.0,133.0
45435,pp26,4.0,24.0,45435.0,in,0.0,0.0,0.0,0.0,0.0
45436,pp26,4.0,24.0,45436.0,his,0.0,0.0,0.0,0.0,0.0
45437,pp26,4.0,24.0,45437.0,"room?""",0.0,0.0,0.0,0.0,0.0
45438,pp26,4.0,24.0,45438.0,"""Don't",166.0,166.0,1.0,1.0,166.0
45439,pp26,4.0,24.0,45439.0,think,216.0,216.0,1.0,2.0,216.0
45440,pp26,4.0,24.0,45440.0,it,0.0,0.0,0.0,0.0,0.0
45441,pp26,4.0,24.0,45441.0,was,0.0,0.0,0.0,0.0,0.0
45442,pp26,4.0,24.0,45442.0,sent,425.0,425.0,1.0,1.0,425.0
45443,pp26,4.0,24.0,45443.0,after,0.0,0.0,0.0,0.0,0.0
45444,pp26,4.0,24.0,45444.0,him.,139.0,139.0,1.0,1.0,139.0
45445,pp26,4.0,24.0,45445.0,Should,0.0,0.0,0.0,0.0,0.0
45446,pp26,4.0,24.0,45446.0,have,247.0,247.0,1.0,1.0,247.0
45447,pp26,4.0,24.0,45447.0,remembered,179.0,179.0,1.0,1.0,179.0
45448,pp26,4.0,24.0,45448.0,it,0.0,0.0,0.0,0.0,0.0
45449,pp26,4.0,24.0,45449.0,if,188.0,225.0,2.0,3.0,496.0
45450,pp26,4.0,24.0,45450.0,it,0.0,0.0,0.0,0.0,0.0
45451,pp26,4.0,24.0,45451.0,"was.""",374.0,512.0,2.0,2.0,532.0
46259,pp26,4.0,34.0,46259.0,This,0.0,0.0,0.0,0.0,0.0
46260,pp26,4.0,34.0,46260.0,placed,0.0,0.0,0.0,0.0,0.0
46261,pp26,4.0,34.0,46261.0,beyond,149.0,149.0,1.0,1.0,149.0
46262,pp26,4.0,34.0,46262.0,question,0.0,0.0,0.0,0.0,0.0
46263,pp26,4.0,34.0,46263.0,the,0.0,0.0,0.0,0.0,0.0
46264,pp26,4.0,34.0,46264.0,fact,0.0,0.0,0.0,0.0,0.0
46265,pp26,4.0,34.0,46265.0,that,0.0,0.0,0.0,0.0,0.0
46266,pp26,4.0,34.0,46266.0,the,0.0,0.0,0.0,0.0,0.0
46267,pp26,4.0,34.0,46267.0,destroyed,0.0,0.0,0.0,0.0,0.0
46268,pp26,4.0,34.0,46268.0,will,0.0,0.0,0.0,0.0,0.0
46269,pp26,4.0,34.0,46269.0,had,0.0,0.0,0.0,0.0,0.0
46270,pp26,4.0,34.0,46270.0,been,0.0,0.0,0.0,0.0,0.0
46271,pp26,4.0,34.0,46271.0,in,0.0,0.0,0.0,0.0,0.0
46272,pp26,4.0,34.0,46272.0,favour,0.0,0.0,0.0,0.0,0.0
46273,pp26,4.0,34.0,46273.0,of,0.0,0.0,0.0,0.0,0.0
46274,pp26,4.0,34.0,46274.0,the,147.0,147.0,1.0,1.0,147.0
46275,pp26,4.0,34.0,46275.0,deceased,0.0,0.0,0.0,0.0,0.0
46276,pp26,4.0,34.0,46276.0,lady's,0.0,0.0,0.0,0.0,0.0
46277,pp26,4.0,34.0,46277.0,husband.,293.0,293.0,1.0,1.0,293.0
46278,pp26,4.0,34.0,46278.0,Japp,0.0,0.0,0.0,0.0,0.0
46279,pp26,4.0,34.0,46279.0,then,265.0,265.0,1.0,2.0,265.0
46280,pp26,4.0,34.0,46280.0,produced,171.0,171.0,1.0,2.0,171.0
46281,pp26,4.0,34.0,46281.0,the,161.0,161.0,1.0,1.0,161.0
46282,pp26,4.0,34.0,46282.0,charred,247.0,247.0,1.0,1.0,247.0
46283,pp26,4.0,34.0,46283.0,fragment,206.0,206.0,1.0,2.0,206.0
46284,pp26,4.0,34.0,46284.0,of,0.0,0.0,0.0,0.0,0.0
46285,pp26,4.0,34.0,46285.0,paper,233.0,233.0,1.0,1.0,233.0
46286,pp26,4.0,34.0,46286.0,recovered,566.0,566.0,1.0,2.0,566.0
46287,pp26,4.0,34.0,46287.0,from,0.0,0.0,0.0,0.0,0.0
46288,pp26,4.0,34.0,46288.0,the,0.0,0.0,0.0,0.0,0.0
46289,pp26,4.0,34.0,46289.0,"grate,",185.0,185.0,1.0,2.0,185.0
46290,pp26,4.0,34.0,46290.0,and,0.0,0.0,0.0,0.0,0.0
46291,pp26,4.0,34.0,46291.0,"this,",223.0,223.0,1.0,3.0,223.0
46292,pp26,4.0,34.0,46292.0,with,0.0,0.0,0.0,0.0,0.0
46293,pp26,4.0,34.0,46293.0,the,157.0,157.0,1.0,1.0,157.0
46294,pp26,4.0,34.0,46294.0,discovery,0.0,0.0,0.0,0.0,0.0
46295,pp26,4.0,34.0,46295.0,of,0.0,0.0,0.0,0.0,0.0
46296,pp26,4.0,34.0,46296.0,the,202.0,202.0,1.0,2.0,202.0
46297,pp26,4.0,34.0,46297.0,beard,262.0,262.0,1.0,2.0,262.0
46298,pp26,4.0,34.0,46298.0,in,0.0,0.0,0.0,0.0,0.0
46299,pp26,4.0,34.0,46299.0,the,311.0,311.0,1.0,1.0,311.0
46300,pp26,4.0,34.0,46300.0,"attic,",33.0,33.0,1.0,1.0,33.0
46301,pp26,4.0,34.0,46301.0,completed,358.0,358.0,1.0,1.0,358.0
46302,pp26,4.0,34.0,46302.0,his,189.0,189.0,1.0,1.0,189.0
46303,pp26,4.0,34.0,46303.0,evidence.,0.0,0.0,0.0,0.0,0.0
46304,pp26,4.0,34.0,46304.0,But,0.0,0.0,0.0,0.0,0.0
46305,pp26,4.0,34.0,46305.0,Sir,337.0,337.0,1.0,1.0,337.0
46306,pp26,4.0,34.0,46306.0,Ernest's,57.0,57.0,1.0,1.0,57.0
46307,pp26,4.0,34.0,46307.0,cross-examination,158.0,158.0,1.0,1.0,158.0
46308,pp26,4.0,34.0,46308.0,was,0.0,0.0,0.0,0.0,0.0
46309,pp26,4.0,34.0,46309.0,yet,295.0,295.0,1.0,1.0,295.0
46310,pp26,4.0,34.0,46310.0,to,223.0,223.0,1.0,1.0,223.0
46311,pp26,4.0,34.0,46311.0,come.,0.0,0.0,0.0,0.0,0.0
46312,pp26,4.0,34.0,46312.0,"""What",271.0,492.0,2.0,3.0,667.0
46313,pp26,4.0,34.0,46313.0,day,174.0,174.0,1.0,1.0,174.0
46314,pp26,4.0,34.0,46314.0,was,226.0,226.0,1.0,1.0,226.0
46315,pp26,4.0,34.0,46315.0,it,0.0,0.0,0.0,0.0,0.0
46316,pp26,4.0,34.0,46316.0,when,168.0,168.0,1.0,2.0,168.0
46317,pp26,4.0,34.0,46317.0,you,159.0,159.0,1.0,1.0,159.0
46318,pp26,4.0,34.0,46318.0,searched,0.0,0.0,0.0,0.0,0.0
46319,pp26,4.0,34.0,46319.0,the,0.0,0.0,0.0,0.0,0.0
46320,pp26,4.0,34.0,46320.0,prisoner's,215.0,215.0,1.0,2.0,215.0
46321,pp26,4.0,34.0,46321.0,"room?""",93.0,93.0,1.0,1.0,93.0
46322,pp26,4.0,34.0,46322.0,"""Tuesday,",163.0,163.0,1.0,1.0,163.0
46323,pp26,4.0,34.0,46323.0,the,154.0,154.0,1.0,1.0,154.0
46324,pp26,4.0,34.0,46324.0,24th,223.0,223.0,1.0,1.0,223.0
46325,pp26,4.0,34.0,46325.0,of,0.0,0.0,0.0,0.0,0.0
46326,pp26,4.0,34.0,46326.0,"July.""",0.0,0.0,0.0,0.0,0.0
46327,pp26,4.0,34.0,46327.0,"""Exactly",0.0,0.0,0.0,0.0,0.0
46328,pp26,4.0,34.0,46328.0,a,339.0,339.0,1.0,1.0,339.0
46329,pp26,4.0,34.0,46329.0,week,0.0,0.0,0.0,0.0,0.0
46330,pp26,4.0,34.0,46330.0,after,0.0,0.0,0.0,0.0,0.0
46331,pp26,4.0,34.0,46331.0,the,215.0,215.0,1.0,1.0,215.0
46332,pp26,4.0,34.0,46332.0,"tragedy?""",189.0,189.0,1.0,1.0,189.0
46333,pp26,4.0,34.0,46333.0,"""Yes.""",227.0,227.0,1.0,1.0,227.0
46334,pp26,4.0,34.0,46334.0,"""You",0.0,0.0,0.0,0.0,0.0
46335,pp26,4.0,34.0,46335.0,found,327.0,327.0,1.0,3.0,327.0
46336,pp26,4.0,34.0,46336.0,these,0.0,0.0,0.0,0.0,0.0
46337,pp26,4.0,34.0,46337.0,two,177.0,177.0,1.0,1.0,177.0
46338,pp26,4.0,34.0,46338.0,"objects,",181.0,181.0,1.0,1.0,181.0
46339,pp26,4.0,34.0,46339.0,you,0.0,0.0,0.0,0.0,0.0
46340,pp26,4.0,34.0,46340.0,"say,",165.0,165.0,1.0,1.0,165.0
46341,pp26,4.0,34.0,46341.0,in,0.0,0.0,0.0,0.0,0.0
46342,pp26,4.0,34.0,46342.0,the,140.0,140.0,1.0,1.0,140.0
46343,pp26,4.0,34.0,46343.0,chest,0.0,0.0,0.0,0.0,0.0
46344,pp26,4.0,34.0,46344.0,of,208.0,208.0,1.0,1.0,208.0
46345,pp26,4.0,34.0,46345.0,drawers.,77.0,77.0,1.0,1.0,77.0
46346,pp26,4.0,34.0,46346.0,Was,0.0,0.0,0.0,0.0,0.0
46347,pp26,4.0,34.0,46347.0,the,205.0,339.0,2.0,2.0,350.0
46348,pp26,4.0,34.0,46348.0,drawer,274.0,274.0,1.0,2.0,274.0
46349,pp26,4.0,34.0,46349.0,"unlocked?""",174.0,174.0,1.0,1.0,174.0
46350,pp26,4.0,34.0,46350.0,"""Yes.""",125.0,125.0,1.0,2.0,125.0
47705,pp26,4.0,49.0,47705.0,"Finally,",188.0,188.0,1.0,1.0,188.0
47706,pp26,4.0,49.0,47706.0,he,0.0,0.0,0.0,0.0,0.0
47707,pp26,4.0,49.0,47707.0,would,0.0,0.0,0.0,0.0,0.0
47708,pp26,4.0,49.0,47708.0,point,0.0,0.0,0.0,0.0,0.0
47709,pp26,4.0,49.0,47709.0,out,0.0,0.0,0.0,0.0,0.0
47710,pp26,4.0,49.0,47710.0,to,0.0,0.0,0.0,0.0,0.0
47711,pp26,4.0,49.0,47711.0,the,0.0,0.0,0.0,0.0,0.0
47712,pp26,4.0,49.0,47712.0,jury,0.0,0.0,0.0,0.0,0.0
47713,pp26,4.0,49.0,47713.0,that,0.0,0.0,0.0,0.0,0.0
47714,pp26,4.0,49.0,47714.0,there,0.0,0.0,0.0,0.0,0.0
47715,pp26,4.0,49.0,47715.0,was,0.0,0.0,0.0,0.0,0.0
47716,pp26,4.0,49.0,47716.0,evidence,0.0,0.0,0.0,0.0,0.0
47717,pp26,4.0,49.0,47717.0,against,0.0,0.0,0.0,0.0,0.0
47718,pp26,4.0,49.0,47718.0,other,0.0,0.0,0.0,0.0,0.0
47719,pp26,4.0,49.0,47719.0,people,328.0,328.0,1.0,1.0,328.0
47720,pp26,4.0,49.0,47720.0,besides,130.0,130.0,1.0,1.0,130.0
47721,pp26,4.0,49.0,47721.0,John,0.0,0.0,0.0,0.0,0.0
47722,pp26,4.0,49.0,47722.0,Cavendish.,134.0,134.0,1.0,1.0,134.0
47723,pp26,4.0,49.0,47723.0,He,0.0,0.0,0.0,0.0,0.0
47724,pp26,4.0,49.0,47724.0,would,300.0,300.0,1.0,1.0,300.0
47725,pp26,4.0,49.0,47725.0,direct,300.0,300.0,1.0,1.0,300.0
47726,pp26,4.0,49.0,47726.0,their,0.0,0.0,0.0,0.0,0.0
47727,pp26,4.0,49.0,47727.0,attention,213.0,461.0,2.0,2.0,482.0
47728,pp26,4.0,49.0,47728.0,to,0.0,0.0,0.0,0.0,0.0
47729,pp26,4.0,49.0,47729.0,the,0.0,0.0,0.0,0.0,0.0
47730,pp26,4.0,49.0,47730.0,fact,0.0,0.0,0.0,0.0,0.0
47731,pp26,4.0,49.0,47731.0,that,203.0,203.0,1.0,1.0,203.0
47732,pp26,4.0,49.0,47732.0,the,0.0,0.0,0.0,0.0,0.0
47733,pp26,4.0,49.0,47733.0,evidence,156.0,156.0,1.0,1.0,156.0
47734,pp26,4.0,49.0,47734.0,against,143.0,143.0,1.0,1.0,143.0
47735,pp26,4.0,49.0,47735.0,Mr.,0.0,0.0,0.0,0.0,0.0
47736,pp26,4.0,49.0,47736.0,Lawrence,164.0,164.0,1.0,1.0,164.0
47737,pp26,4.0,49.0,47737.0,Cavendish,161.0,161.0,1.0,1.0,161.0
47738,pp26,4.0,49.0,47738.0,was,0.0,0.0,0.0,0.0,0.0
47739,pp26,4.0,49.0,47739.0,quite,246.0,246.0,1.0,1.0,246.0
47740,pp26,4.0,49.0,47740.0,as,0.0,0.0,0.0,0.0,0.0
47741,pp26,4.0,49.0,47741.0,"strong,",198.0,198.0,1.0,1.0,198.0
47742,pp26,4.0,49.0,47742.0,if,0.0,0.0,0.0,0.0,0.0
47743,pp26,4.0,49.0,47743.0,not,77.0,77.0,1.0,1.0,77.0
47744,pp26,4.0,49.0,47744.0,stronger,276.0,276.0,1.0,1.0,276.0
47745,pp26,4.0,49.0,47745.0,than,0.0,0.0,0.0,0.0,0.0
47746,pp26,4.0,49.0,47746.0,that,163.0,163.0,1.0,1.0,163.0
47747,pp26,4.0,49.0,47747.0,against,193.0,193.0,1.0,1.0,193.0
47748,pp26,4.0,49.0,47748.0,his,0.0,0.0,0.0,0.0,0.0
47749,pp26,4.0,49.0,47749.0,brother.,103.0,103.0,1.0,1.0,103.0
47750,pp26,4.0,49.0,47750.0,He,0.0,0.0,0.0,0.0,0.0
47751,pp26,4.0,49.0,47751.0,would,0.0,0.0,0.0,0.0,0.0
47752,pp26,4.0,49.0,47752.0,now,239.0,239.0,1.0,1.0,239.0
47753,pp26,4.0,49.0,47753.0,call,216.0,216.0,1.0,1.0,216.0
47754,pp26,4.0,49.0,47754.0,the,234.0,234.0,1.0,1.0,234.0
47755,pp26,4.0,49.0,47755.0,prisoner.,0.0,0.0,0.0,0.0,0.0
47756,pp26,4.0,49.0,47756.0,John,0.0,0.0,0.0,0.0,0.0
47757,pp26,4.0,49.0,47757.0,acquitted,464.0,579.0,2.0,2.0,598.0
47758,pp26,4.0,49.0,47758.0,himself,0.0,0.0,0.0,0.0,0.0
47759,pp26,4.0,49.0,47759.0,well,226.0,226.0,1.0,1.0,226.0
47760,pp26,4.0,49.0,47760.0,in,203.0,203.0,1.0,1.0,203.0
47761,pp26,4.0,49.0,47761.0,the,0.0,0.0,0.0,0.0,0.0
47762,pp26,4.0,49.0,47762.0,witness-box.,251.0,251.0,1.0,1.0,251.0
47763,pp26,4.0,49.0,47763.0,Under,142.0,142.0,1.0,1.0,142.0
47764,pp26,4.0,49.0,47764.0,Sir,338.0,499.0,2.0,4.0,515.0
47765,pp26,4.0,49.0,47765.0,Ernest's,302.0,302.0,1.0,1.0,302.0
47766,pp26,4.0,49.0,47766.0,skilful,228.0,228.0,1.0,2.0,228.0
47767,pp26,4.0,49.0,47767.0,"handling,",256.0,256.0,1.0,2.0,256.0
47768,pp26,4.0,49.0,47768.0,he,0.0,0.0,0.0,0.0,0.0
47769,pp26,4.0,49.0,47769.0,told,200.0,718.0,3.0,3.0,750.0
47770,pp26,4.0,49.0,47770.0,his,68.0,68.0,1.0,1.0,68.0
47771,pp26,4.0,49.0,47771.0,tale,0.0,0.0,0.0,0.0,0.0
47772,pp26,4.0,49.0,47772.0,credibly,145.0,691.0,3.0,3.0,728.0
47773,pp26,4.0,49.0,47773.0,and,0.0,0.0,0.0,0.0,0.0
47774,pp26,4.0,49.0,47774.0,well.,207.0,207.0,1.0,1.0,207.0
47775,pp26,4.0,49.0,47775.0,The,0.0,0.0,0.0,0.0,0.0
47776,pp26,4.0,49.0,47776.0,anonymous,416.0,482.0,2.0,2.0,666.0
47777,pp26,4.0,49.0,47777.0,note,0.0,0.0,0.0,0.0,0.0
47778,pp26,4.0,49.0,47778.0,received,340.0,340.0,1.0,1.0,340.0
47779,pp26,4.0,49.0,47779.0,by,309.0,309.0,1.0,1.0,309.0
47780,pp26,4.0,49.0,47780.0,him,0.0,0.0,0.0,0.0,0.0
47781,pp26,4.0,49.0,47781.0,was,0.0,0.0,0.0,0.0,0.0
47782,pp26,4.0,49.0,47782.0,"produced,",320.0,459.0,2.0,2.0,480.0
47783,pp26,4.0,49.0,47783.0,and,0.0,0.0,0.0,0.0,0.0
47784,pp26,4.0,49.0,47784.0,handed,0.0,0.0,0.0,0.0,0.0
47785,pp26,4.0,49.0,47785.0,to,187.0,187.0,1.0,1.0,187.0
47786,pp26,4.0,49.0,47786.0,the,160.0,160.0,1.0,1.0,160.0
47787,pp26,4.0,49.0,47787.0,jury,0.0,0.0,0.0,0.0,0.0
47788,pp26,4.0,49.0,47788.0,to,0.0,0.0,0.0,0.0,0.0
47789,pp26,4.0,49.0,47789.0,examine.,209.0,209.0,1.0,1.0,209.0
47790,pp26,4.0,49.0,47790.0,The,0.0,0.0,0.0,0.0,0.0
47791,pp26,4.0,49.0,47791.0,readiness,331.0,331.0,1.0,1.0,331.0
47792,pp26,4.0,49.0,47792.0,with,154.0,154.0,1.0,1.0,154.0
47793,pp26,4.0,49.0,47793.0,which,115.0,115.0,1.0,1.0,115.0
47794,pp26,4.0,49.0,47794.0,he,151.0,151.0,1.0,1.0,151.0
47795,pp26,4.0,49.0,47795.0,admitted,265.0,265.0,1.0,2.0,265.0
47796,pp26,4.0,49.0,47796.0,his,243.0,243.0,1.0,1.0,243.0
47797,pp26,4.0,49.0,47797.0,financial,194.0,194.0,1.0,2.0,194.0
47798,pp26,4.0,49.0,47798.0,"difficulties,",151.0,151.0,1.0,1.0,151.0
47799,pp26,4.0,49.0,47799.0,and,152.0,152.0,1.0,1.0,152.0
47800,pp26,4.0,49.0,47800.0,the,0.0,0.0,0.0,0.0,0.0
47801,pp26,4.0,49.0,47801.0,disagreement,289.0,289.0,1.0,1.0,289.0
47802,pp26,4.0,49.0,47802.0,with,0.0,0.0,0.0,0.0,0.0
47803,pp26,4.0,49.0,47803.0,his,157.0,157.0,1.0,1.0,157.0
47804,pp26,4.0,49.0,47804.0,"stepmother,",291.0,291.0,1.0,1.0,291.0
47805,pp26,4.0,49.0,47805.0,lent,77.0,77.0,1.0,1.0,77.0
47806,pp26,4.0,49.0,47806.0,value,203.0,203.0,1.0,3.0,203.0
47807,pp26,4.0,49.0,47807.0,to,0.0,0.0,0.0,0.0,0.0
47808,pp26,4.0,49.0,47808.0,his,180.0,180.0,1.0,1.0,180.0
47809,pp26,4.0,49.0,47809.0,denials.,149.0,149.0,1.0,2.0,149.0
48374,pp26,4.0,56.0,48374.0,My,0.0,0.0,0.0,0.0,0.0
48375,pp26,4.0,56.0,48375.0,jaw,167.0,167.0,1.0,1.0,167.0
48376,pp26,4.0,56.0,48376.0,dropped,0.0,0.0,0.0,0.0,0.0
48377,pp26,4.0,56.0,48377.0,"involuntarily,",0.0,0.0,0.0,0.0,0.0
48378,pp26,4.0,56.0,48378.0,and,0.0,0.0,0.0,0.0,0.0
48379,pp26,4.0,56.0,48379.0,he,0.0,0.0,0.0,0.0,0.0
48380,pp26,4.0,56.0,48380.0,said,0.0,0.0,0.0,0.0,0.0
48381,pp26,4.0,56.0,48381.0,at,0.0,0.0,0.0,0.0,0.0
48382,pp26,4.0,56.0,48382.0,once:,0.0,0.0,0.0,0.0,0.0
48383,pp26,4.0,56.0,48383.0,"""No,",0.0,0.0,0.0,0.0,0.0
48384,pp26,4.0,56.0,48384.0,mon,82.0,82.0,1.0,1.0,82.0
48385,pp26,4.0,56.0,48385.0,"ami,",285.0,285.0,1.0,1.0,285.0
48386,pp26,4.0,56.0,48386.0,I,0.0,0.0,0.0,0.0,0.0
48387,pp26,4.0,56.0,48387.0,am,0.0,0.0,0.0,0.0,0.0
48388,pp26,4.0,56.0,48388.0,not,457.0,457.0,1.0,1.0,457.0
48389,pp26,4.0,56.0,48389.0,in,0.0,0.0,0.0,0.0,0.0
48390,pp26,4.0,56.0,48390.0,my,102.0,102.0,1.0,3.0,102.0
48391,pp26,4.0,56.0,48391.0,second,217.0,217.0,1.0,1.0,217.0
48392,pp26,4.0,56.0,48392.0,childhood!,148.0,148.0,1.0,1.0,148.0
48393,pp26,4.0,56.0,48393.0,I,0.0,0.0,0.0,0.0,0.0
48394,pp26,4.0,56.0,48394.0,steady,203.0,203.0,1.0,3.0,203.0
48395,pp26,4.0,56.0,48395.0,my,178.0,178.0,1.0,1.0,178.0
48396,pp26,4.0,56.0,48396.0,"nerves,",155.0,155.0,1.0,2.0,155.0
48397,pp26,4.0,56.0,48397.0,that,0.0,0.0,0.0,0.0,0.0
48398,pp26,4.0,56.0,48398.0,is,308.0,308.0,1.0,1.0,308.0
48399,pp26,4.0,56.0,48399.0,all.,239.0,239.0,1.0,1.0,239.0
48400,pp26,4.0,56.0,48400.0,This,0.0,0.0,0.0,0.0,0.0
48401,pp26,4.0,56.0,48401.0,employment,276.0,503.0,2.0,2.0,520.0
48402,pp26,4.0,56.0,48402.0,requires,298.0,364.0,2.0,2.0,373.0
48403,pp26,4.0,56.0,48403.0,precision,266.0,266.0,1.0,1.0,266.0
48404,pp26,4.0,56.0,48404.0,of,0.0,0.0,0.0,0.0,0.0
48405,pp26,4.0,56.0,48405.0,the,147.0,147.0,1.0,1.0,147.0
48406,pp26,4.0,56.0,48406.0,fingers.,78.0,78.0,1.0,1.0,78.0
48407,pp26,4.0,56.0,48407.0,With,0.0,0.0,0.0,0.0,0.0
48408,pp26,4.0,56.0,48408.0,precision,340.0,481.0,2.0,2.0,496.0
48409,pp26,4.0,56.0,48409.0,of,0.0,0.0,0.0,0.0,0.0
