,uniform_id,trialid,sentnum,ianum,ia,firstfix_dur,dur,firstrun_nfix,nfix,firstrun_dur
49687,pp31,4.0,71.0,49687.0,Mrs.,240.0,240.0,1.0,1.0,240.0
49688,pp31,4.0,71.0,49688.0,Cavendish,166.0,166.0,1.0,2.0,166.0
49689,pp31,4.0,71.0,49689.0,has,258.0,258.0,1.0,2.0,258.0
49690,pp31,4.0,71.0,49690.0,not,75.0,75.0,1.0,1.0,75.0
49691,pp31,4.0,71.0,49691.0,arrived,182.0,380.0,2.0,2.0,400.0
49692,pp31,4.0,71.0,49692.0,with,201.0,201.0,1.0,1.0,201.0
49693,pp31,4.0,71.0,49693.0,the,0.0,0.0,0.0,0.0,0.0
49694,pp31,4.0,71.0,49694.0,"rest,",210.0,510.0,2.0,2.0,541.0
49695,pp31,4.0,71.0,49695.0,but...and,48.0,48.0,1.0,3.0,48.0
49696,pp31,4.0,71.0,49696.0,this,186.0,186.0,1.0,4.0,186.0
49697,pp31,4.0,71.0,49697.0,is,0.0,0.0,0.0,0.0,0.0
49698,pp31,4.0,71.0,49698.0,significant...I,68.0,68.0,1.0,2.0,68.0
49699,pp31,4.0,71.0,49699.0,can,208.0,208.0,1.0,1.0,208.0
49700,pp31,4.0,71.0,49700.0,find,120.0,120.0,1.0,1.0,120.0
49701,pp31,4.0,71.0,49701.0,no,0.0,0.0,0.0,0.0,0.0
49702,pp31,4.0,71.0,49702.0,one,236.0,236.0,1.0,1.0,236.0
49703,pp31,4.0,71.0,49703.0,who,192.0,192.0,1.0,1.0,192.0
49704,pp31,4.0,71.0,49704.0,saw,0.0,0.0,0.0,0.0,0.0
49705,pp31,4.0,71.0,49705.0,her,117.0,117.0,1.0,1.0,117.0
49706,pp31,4.0,71.0,49706.0,come,147.0,147.0,1.0,1.0,147.0
49707,pp31,4.0,71.0,49707.0,from,114.0,114.0,1.0,1.0,114.0
49708,pp31,4.0,71.0,49708.0,the,0.0,0.0,0.0,0.0,0.0
49709,pp31,4.0,71.0,49709.0,other,195.0,195.0,1.0,1.0,195.0
49710,pp31,4.0,71.0,49710.0,"wing.""",41.0,41.0,1.0,2.0,41.0
49711,pp31,4.0,71.0,49711.0,He,294.0,294.0,1.0,1.0,294.0
49712,pp31,4.0,71.0,49712.0,looked,109.0,276.0,2.0,2.0,307.0
49713,pp31,4.0,71.0,49713.0,at,0.0,0.0,0.0,0.0,0.0
49714,pp31,4.0,71.0,49714.0,Mary,0.0,0.0,0.0,0.0,0.0
49715,pp31,4.0,71.0,49715.0,Cavendish.,220.0,220.0,1.0,1.0,220.0
49716,pp31,4.0,71.0,49716.0,"""Am",0.0,0.0,0.0,0.0,0.0
49717,pp31,4.0,71.0,49717.0,I,236.0,236.0,1.0,1.0,236.0
49718,pp31,4.0,71.0,49718.0,"right,",143.0,143.0,1.0,1.0,143.0
49719,pp31,4.0,71.0,49719.0,"madame?""",265.0,710.0,2.0,2.0,726.0
51584,pp31,4.0,91.0,51584.0,Feeling,192.0,192.0,1.0,1.0,192.0
51585,pp31,4.0,91.0,51585.0,in,144.0,144.0,1.0,1.0,144.0
51586,pp31,4.0,91.0,51586.0,need,94.0,94.0,1.0,2.0,94.0
51587,pp31,4.0,91.0,51587.0,of,66.0,66.0,1.0,1.0,66.0
51588,pp31,4.0,91.0,51588.0,a,0.0,0.0,0.0,0.0,0.0
51589,pp31,4.0,91.0,51589.0,stimulant,93.0,93.0,1.0,2.0,93.0
51590,pp31,4.0,91.0,51590.0,of,170.0,311.0,2.0,2.0,334.0
51591,pp31,4.0,91.0,51591.0,some,0.0,0.0,0.0,0.0,0.0
51592,pp31,4.0,91.0,51592.0,"kind,",0.0,0.0,0.0,0.0,0.0
51593,pp31,4.0,91.0,51593.0,she,139.0,241.0,2.0,2.0,265.0
51594,pp31,4.0,91.0,51594.0,heated,0.0,0.0,0.0,0.0,0.0
51595,pp31,4.0,91.0,51595.0,up,115.0,115.0,1.0,1.0,115.0
51596,pp31,4.0,91.0,51596.0,her,279.0,279.0,1.0,1.0,279.0
51597,pp31,4.0,91.0,51597.0,"cocoa,",68.0,68.0,1.0,1.0,68.0
51598,pp31,4.0,91.0,51598.0,and,0.0,0.0,0.0,0.0,0.0
51599,pp31,4.0,91.0,51599.0,drank,187.0,232.0,2.0,2.0,251.0
51600,pp31,4.0,91.0,51600.0,it,164.0,164.0,1.0,1.0,164.0
51601,pp31,4.0,91.0,51601.0,off,164.0,164.0,1.0,2.0,164.0
51602,pp31,4.0,91.0,51602.0,then,45.0,45.0,1.0,3.0,45.0
51603,pp31,4.0,91.0,51603.0,and,130.0,130.0,1.0,2.0,130.0
51604,pp31,4.0,91.0,51604.0,there.,157.0,157.0,1.0,1.0,157.0
51605,pp31,4.0,91.0,51605.0,Now,111.0,233.0,2.0,2.0,253.0
51606,pp31,4.0,91.0,51606.0,we,197.0,197.0,1.0,1.0,197.0
51607,pp31,4.0,91.0,51607.0,are,0.0,0.0,0.0,0.0,0.0
51608,pp31,4.0,91.0,51608.0,faced,149.0,149.0,1.0,1.0,149.0
51609,pp31,4.0,91.0,51609.0,with,167.0,167.0,1.0,1.0,167.0
51610,pp31,4.0,91.0,51610.0,a,0.0,0.0,0.0,0.0,0.0
51611,pp31,4.0,91.0,51611.0,new,192.0,192.0,1.0,1.0,192.0
51612,pp31,4.0,91.0,51612.0,problem.,110.0,110.0,1.0,1.0,110.0
51613,pp31,4.0,91.0,51613.0,We,0.0,0.0,0.0,0.0,0.0
51614,pp31,4.0,91.0,51614.0,know,165.0,165.0,1.0,2.0,165.0
51615,pp31,4.0,91.0,51615.0,the,54.0,54.0,1.0,2.0,54.0
51616,pp31,4.0,91.0,51616.0,cocoa,216.0,216.0,1.0,1.0,216.0
51617,pp31,4.0,91.0,51617.0,contained,59.0,150.0,2.0,2.0,188.0
51618,pp31,4.0,91.0,51618.0,no,0.0,0.0,0.0,0.0,0.0
51619,pp31,4.0,91.0,51619.0,strychnine.,248.0,475.0,2.0,2.0,506.0
51620,pp31,4.0,91.0,51620.0,The,171.0,274.0,2.0,2.0,286.0
51621,pp31,4.0,91.0,51621.0,coffee,0.0,0.0,0.0,0.0,0.0
51622,pp31,4.0,91.0,51622.0,was,172.0,172.0,1.0,1.0,172.0
51623,pp31,4.0,91.0,51623.0,never,268.0,268.0,1.0,1.0,268.0
51624,pp31,4.0,91.0,51624.0,drunk.,0.0,0.0,0.0,0.0,0.0
51625,pp31,4.0,91.0,51625.0,Yet,158.0,158.0,1.0,1.0,158.0
51626,pp31,4.0,91.0,51626.0,the,122.0,122.0,1.0,1.0,122.0
51627,pp31,4.0,91.0,51627.0,strychnine,208.0,208.0,1.0,1.0,208.0
51628,pp31,4.0,91.0,51628.0,must,145.0,145.0,1.0,1.0,145.0
51629,pp31,4.0,91.0,51629.0,have,52.0,52.0,1.0,1.0,52.0
51630,pp31,4.0,91.0,51630.0,been,145.0,145.0,1.0,1.0,145.0
51631,pp31,4.0,91.0,51631.0,administered,73.0,73.0,1.0,2.0,73.0
51632,pp31,4.0,91.0,51632.0,between,143.0,143.0,1.0,1.0,143.0
51633,pp31,4.0,91.0,51633.0,seven,271.0,404.0,2.0,2.0,425.0
51634,pp31,4.0,91.0,51634.0,and,0.0,0.0,0.0,0.0,0.0
51635,pp31,4.0,91.0,51635.0,nine,180.0,180.0,1.0,1.0,180.0
51636,pp31,4.0,91.0,51636.0,o'clock,105.0,105.0,1.0,1.0,105.0
51637,pp31,4.0,91.0,51637.0,that,192.0,192.0,1.0,1.0,192.0
51638,pp31,4.0,91.0,51638.0,evening.,145.0,145.0,1.0,1.0,145.0
51639,pp31,4.0,91.0,51639.0,What,218.0,218.0,1.0,1.0,218.0
51640,pp31,4.0,91.0,51640.0,third,169.0,169.0,1.0,1.0,169.0
51641,pp31,4.0,91.0,51641.0,medium,128.0,128.0,1.0,1.0,128.0
51642,pp31,4.0,91.0,51642.0,was,0.0,0.0,0.0,0.0,0.0
51643,pp31,4.0,91.0,51643.0,there...a,44.0,544.0,3.0,3.0,612.0
51644,pp31,4.0,91.0,51644.0,medium,0.0,0.0,0.0,0.0,0.0
51645,pp31,4.0,91.0,51645.0,so,215.0,215.0,1.0,1.0,215.0
51646,pp31,4.0,91.0,51646.0,suitable,156.0,156.0,1.0,1.0,156.0
51647,pp31,4.0,91.0,51647.0,for,312.0,478.0,2.0,2.0,496.0
51648,pp31,4.0,91.0,51648.0,disguising,140.0,140.0,1.0,2.0,140.0
51649,pp31,4.0,91.0,51649.0,the,212.0,212.0,1.0,2.0,212.0
51650,pp31,4.0,91.0,51650.0,taste,162.0,162.0,1.0,2.0,162.0
51651,pp31,4.0,91.0,51651.0,of,0.0,0.0,0.0,0.0,0.0
51652,pp31,4.0,91.0,51652.0,strychnine,145.0,350.0,2.0,2.0,376.0
51653,pp31,4.0,91.0,51653.0,that,223.0,223.0,1.0,1.0,223.0
51654,pp31,4.0,91.0,51654.0,it,0.0,0.0,0.0,0.0,0.0
51655,pp31,4.0,91.0,51655.0,is,0.0,0.0,0.0,0.0,0.0
51656,pp31,4.0,91.0,51656.0,extraordinary,52.0,220.0,2.0,2.0,258.0
51657,pp31,4.0,91.0,51657.0,no,240.0,240.0,1.0,1.0,240.0
51658,pp31,4.0,91.0,51658.0,one,110.0,110.0,1.0,1.0,110.0
51659,pp31,4.0,91.0,51659.0,has,0.0,0.0,0.0,0.0,0.0
51660,pp31,4.0,91.0,51660.0,thought,200.0,200.0,1.0,2.0,200.0
51661,pp31,4.0,91.0,51661.0,of,126.0,126.0,1.0,1.0,126.0
51662,pp31,4.0,91.0,51662.0,"it?""",0.0,0.0,0.0,0.0,0.0
51663,pp31,4.0,91.0,51663.0,Poirot,231.0,231.0,1.0,2.0,231.0
51664,pp31,4.0,91.0,51664.0,looked,193.0,193.0,1.0,3.0,193.0
51665,pp31,4.0,91.0,51665.0,round,0.0,0.0,0.0,0.0,0.0
51666,pp31,4.0,91.0,51666.0,the,190.0,190.0,1.0,1.0,190.0
51667,pp31,4.0,91.0,51667.0,"room,",109.0,109.0,1.0,1.0,109.0
51668,pp31,4.0,91.0,51668.0,and,140.0,140.0,1.0,1.0,140.0
51669,pp31,4.0,91.0,51669.0,then,158.0,158.0,1.0,1.0,158.0
51670,pp31,4.0,91.0,51670.0,answered,53.0,53.0,1.0,1.0,53.0
51671,pp31,4.0,91.0,51671.0,himself,158.0,238.0,2.0,2.0,269.0
51672,pp31,4.0,91.0,51672.0,impressively.,239.0,576.0,2.0,2.0,592.0
51673,pp31,4.0,91.0,51673.0,"""Her",164.0,164.0,1.0,3.0,164.0
51674,pp31,4.0,91.0,51674.0,"medicine!""",118.0,118.0,1.0,3.0,118.0
51675,pp31,4.0,92.0,51675.0,"""Do",203.0,203.0,1.0,1.0,203.0
51676,pp31,4.0,92.0,51676.0,you,147.0,147.0,1.0,1.0,147.0
51677,pp31,4.0,92.0,51677.0,mean,110.0,110.0,1.0,1.0,110.0
51678,pp31,4.0,92.0,51678.0,that,0.0,0.0,0.0,0.0,0.0
51679,pp31,4.0,92.0,51679.0,the,123.0,123.0,1.0,1.0,123.0
51680,pp31,4.0,92.0,51680.0,murderer,146.0,146.0,1.0,1.0,146.0
51681,pp31,4.0,92.0,51681.0,introduced,223.0,298.0,2.0,2.0,321.0
51682,pp31,4.0,92.0,51682.0,the,0.0,0.0,0.0,0.0,0.0
51683,pp31,4.0,92.0,51683.0,strychnine,186.0,309.0,2.0,2.0,335.0
51684,pp31,4.0,92.0,51684.0,into,0.0,0.0,0.0,0.0,0.0
51685,pp31,4.0,92.0,51685.0,her,183.0,183.0,1.0,1.0,183.0
51686,pp31,4.0,92.0,51686.0,"tonic?""",193.0,193.0,1.0,1.0,193.0
51687,pp31,4.0,92.0,51687.0,I,151.0,151.0,1.0,1.0,151.0
51688,pp31,4.0,92.0,51688.0,cried.,45.0,210.0,2.0,2.0,248.0
51689,pp31,4.0,92.0,51689.0,"""There",194.0,194.0,1.0,1.0,194.0
51690,pp31,4.0,92.0,51690.0,was,138.0,138.0,1.0,2.0,138.0
51691,pp31,4.0,92.0,51691.0,no,0.0,0.0,0.0,0.0,0.0
51692,pp31,4.0,92.0,51692.0,need,222.0,222.0,1.0,1.0,222.0
51693,pp31,4.0,92.0,51693.0,to,0.0,0.0,0.0,0.0,0.0
51694,pp31,4.0,92.0,51694.0,introduce,263.0,416.0,2.0,2.0,451.0
51695,pp31,4.0,92.0,51695.0,it.,0.0,0.0,0.0,0.0,0.0
51696,pp31,4.0,92.0,51696.0,It,195.0,195.0,1.0,1.0,195.0
51697,pp31,4.0,92.0,51697.0,was,0.0,0.0,0.0,0.0,0.0
51698,pp31,4.0,92.0,51698.0,already,176.0,176.0,1.0,1.0,176.0
51699,pp31,4.0,92.0,51699.0,there...in,180.0,375.0,2.0,2.0,404.0
51700,pp31,4.0,92.0,51700.0,the,0.0,0.0,0.0,0.0,0.0
51701,pp31,4.0,92.0,51701.0,mixture.,190.0,190.0,1.0,1.0,190.0
51702,pp31,4.0,92.0,51702.0,The,130.0,130.0,1.0,1.0,130.0
51703,pp31,4.0,92.0,51703.0,strychnine,109.0,109.0,1.0,2.0,109.0
51704,pp31,4.0,92.0,51704.0,that,229.0,229.0,1.0,1.0,229.0
51705,pp31,4.0,92.0,51705.0,killed,116.0,116.0,1.0,1.0,116.0
51706,pp31,4.0,92.0,51706.0,Mrs.,0.0,0.0,0.0,0.0,0.0
51707,pp31,4.0,92.0,51707.0,Inglethorp,194.0,194.0,1.0,1.0,194.0
51708,pp31,4.0,92.0,51708.0,was,0.0,0.0,0.0,0.0,0.0
51709,pp31,4.0,92.0,51709.0,the,154.0,154.0,1.0,2.0,154.0
51710,pp31,4.0,92.0,51710.0,identical,228.0,228.0,1.0,7.0,228.0
51711,pp31,4.0,92.0,51711.0,strychnine,176.0,176.0,1.0,4.0,176.0
51712,pp31,4.0,92.0,51712.0,prescribed,39.0,401.0,2.0,2.0,449.0
51713,pp31,4.0,92.0,51713.0,by,219.0,219.0,1.0,1.0,219.0
51714,pp31,4.0,92.0,51714.0,Dr.,129.0,129.0,1.0,1.0,129.0
51715,pp31,4.0,92.0,51715.0,Wilkins.,0.0,0.0,0.0,0.0,0.0
51716,pp31,4.0,92.0,51716.0,To,269.0,269.0,1.0,1.0,269.0
51717,pp31,4.0,92.0,51717.0,make,146.0,146.0,1.0,1.0,146.0
51718,pp31,4.0,92.0,51718.0,that,266.0,266.0,1.0,3.0,266.0
51719,pp31,4.0,92.0,51719.0,clear,0.0,0.0,0.0,0.0,0.0
51720,pp31,4.0,92.0,51720.0,to,90.0,90.0,1.0,2.0,90.0
51721,pp31,4.0,92.0,51721.0,"you,",128.0,128.0,1.0,1.0,128.0
51722,pp31,4.0,92.0,51722.0,I,0.0,0.0,0.0,0.0,0.0
51723,pp31,4.0,92.0,51723.0,will,182.0,182.0,1.0,1.0,182.0
51724,pp31,4.0,92.0,51724.0,read,223.0,223.0,1.0,2.0,223.0
51725,pp31,4.0,92.0,51725.0,you,109.0,109.0,1.0,2.0,109.0
51726,pp31,4.0,92.0,51726.0,an,176.0,176.0,1.0,1.0,176.0
51727,pp31,4.0,92.0,51727.0,extract,143.0,143.0,1.0,1.0,143.0
51728,pp31,4.0,92.0,51728.0,from,124.0,286.0,2.0,2.0,308.0
51729,pp31,4.0,92.0,51729.0,a,0.0,0.0,0.0,0.0,0.0
51730,pp31,4.0,92.0,51730.0,book,72.0,72.0,1.0,1.0,72.0
51731,pp31,4.0,92.0,51731.0,on,223.0,223.0,1.0,1.0,223.0
51732,pp31,4.0,92.0,51732.0,dispensing,397.0,768.0,4.0,4.0,847.0
51733,pp31,4.0,92.0,51733.0,which,280.0,280.0,1.0,1.0,280.0
51734,pp31,4.0,92.0,51734.0,I,0.0,0.0,0.0,0.0,0.0
51735,pp31,4.0,92.0,51735.0,found,272.0,430.0,2.0,2.0,455.0
51736,pp31,4.0,92.0,51736.0,in,0.0,0.0,0.0,0.0,0.0
51737,pp31,4.0,92.0,51737.0,the,208.0,208.0,1.0,1.0,208.0
51738,pp31,4.0,92.0,51738.0,Dispensary,266.0,449.0,2.0,2.0,485.0
51739,pp31,4.0,92.0,51739.0,of,0.0,0.0,0.0,0.0,0.0
51740,pp31,4.0,92.0,51740.0,the,306.0,306.0,1.0,1.0,306.0
51741,pp31,4.0,92.0,51741.0,Red,117.0,117.0,1.0,1.0,117.0
51742,pp31,4.0,92.0,51742.0,Cross,0.0,0.0,0.0,0.0,0.0
51743,pp31,4.0,92.0,51743.0,Hospital,192.0,333.0,2.0,3.0,349.0
51744,pp31,4.0,92.0,51744.0,at,53.0,53.0,1.0,2.0,53.0
51745,pp31,4.0,92.0,51745.0,Tadminster:,322.0,322.0,1.0,1.0,322.0
51746,pp31,4.0,92.0,51746.0,'The,236.0,236.0,1.0,1.0,236.0
51747,pp31,4.0,92.0,51747.0,following,57.0,291.0,2.0,2.0,326.0
51748,pp31,4.0,92.0,51748.0,prescription,126.0,466.0,2.0,2.0,483.0
51749,pp31,4.0,92.0,51749.0,has,208.0,208.0,1.0,1.0,208.0
51750,pp31,4.0,92.0,51750.0,become,184.0,184.0,1.0,1.0,184.0
51751,pp31,4.0,92.0,51751.0,famous,200.0,200.0,1.0,2.0,200.0
51752,pp31,4.0,92.0,51752.0,in,199.0,199.0,1.0,3.0,199.0
51753,pp31,4.0,92.0,51753.0,text,52.0,52.0,1.0,1.0,52.0
51754,pp31,4.0,92.0,51754.0,books:,121.0,204.0,2.0,2.0,212.0
51755,pp31,4.0,92.0,51755.0,Strychninae,55.0,55.0,1.0,5.0,55.0
51756,pp31,4.0,92.0,51756.0,mixed,0.0,0.0,0.0,0.0,0.0
51757,pp31,4.0,92.0,51757.0,with,159.0,240.0,2.0,3.0,262.0
51758,pp31,4.0,92.0,51758.0,Bromide.,232.0,356.0,2.0,2.0,377.0
53053,pp31,4.0,107.0,53053.0,"""But",190.0,190.0,1.0,1.0,190.0
53054,pp31,4.0,107.0,53054.0,I,202.0,202.0,1.0,1.0,202.0
53055,pp31,4.0,107.0,53055.0,still,0.0,0.0,0.0,0.0,0.0
53056,pp31,4.0,107.0,53056.0,don't,180.0,180.0,1.0,1.0,180.0
53057,pp31,4.0,107.0,53057.0,see,142.0,142.0,1.0,1.0,142.0
53058,pp31,4.0,107.0,53058.0,how,154.0,154.0,1.0,1.0,154.0
53059,pp31,4.0,107.0,53059.0,he,0.0,0.0,0.0,0.0,0.0
53060,pp31,4.0,107.0,53060.0,managed,171.0,171.0,1.0,1.0,171.0
53061,pp31,4.0,107.0,53061.0,to,0.0,0.0,0.0,0.0,0.0
53062,pp31,4.0,107.0,53062.0,prove,194.0,194.0,1.0,1.0,194.0
53063,pp31,4.0,107.0,53063.0,his,176.0,321.0,2.0,2.0,344.0
53064,pp31,4.0,107.0,53064.0,"alibi,",0.0,0.0,0.0,0.0,0.0
53065,pp31,4.0,107.0,53065.0,and,106.0,106.0,1.0,2.0,106.0
53066,pp31,4.0,107.0,53066.0,yet,136.0,136.0,1.0,2.0,136.0
53067,pp31,4.0,107.0,53067.0,go,65.0,65.0,1.0,1.0,65.0
53068,pp31,4.0,107.0,53068.0,to,111.0,111.0,1.0,1.0,111.0
53069,pp31,4.0,107.0,53069.0,the,0.0,0.0,0.0,0.0,0.0
53070,pp31,4.0,107.0,53070.0,chemist's,63.0,191.0,2.0,2.0,224.0
53071,pp31,4.0,107.0,53071.0,"shop?""",161.0,161.0,1.0,1.0,161.0
53072,pp31,4.0,107.0,53072.0,Poirot,184.0,184.0,1.0,1.0,184.0
53073,pp31,4.0,107.0,53073.0,stared,166.0,166.0,1.0,1.0,166.0
53074,pp31,4.0,107.0,53074.0,at,0.0,0.0,0.0,0.0,0.0
53075,pp31,4.0,107.0,53075.0,me,99.0,99.0,1.0,1.0,99.0
53076,pp31,4.0,107.0,53076.0,in,0.0,0.0,0.0,0.0,0.0
53077,pp31,4.0,107.0,53077.0,surprise.,259.0,259.0,1.0,1.0,259.0
53078,pp31,4.0,107.0,53078.0,"""Is",0.0,0.0,0.0,0.0,0.0
53079,pp31,4.0,107.0,53079.0,it,97.0,277.0,2.0,2.0,307.0
53080,pp31,4.0,107.0,53080.0,possible?,145.0,145.0,1.0,1.0,145.0
53081,pp31,4.0,107.0,53081.0,My,161.0,161.0,1.0,1.0,161.0
53082,pp31,4.0,107.0,53082.0,poor,0.0,0.0,0.0,0.0,0.0
53083,pp31,4.0,107.0,53083.0,friend!,52.0,221.0,2.0,2.0,258.0
53084,pp31,4.0,107.0,53084.0,You,257.0,257.0,1.0,1.0,257.0
53085,pp31,4.0,107.0,53085.0,have,176.0,176.0,1.0,1.0,176.0
53086,pp31,4.0,107.0,53086.0,not,0.0,0.0,0.0,0.0,0.0
53087,pp31,4.0,107.0,53087.0,yet,205.0,205.0,1.0,1.0,205.0
53088,pp31,4.0,107.0,53088.0,realized,219.0,219.0,1.0,2.0,219.0
53089,pp31,4.0,107.0,53089.0,that,223.0,223.0,1.0,3.0,223.0
53090,pp31,4.0,107.0,53090.0,it,187.0,254.0,2.0,2.0,274.0
53091,pp31,4.0,107.0,53091.0,was,0.0,0.0,0.0,0.0,0.0
53092,pp31,4.0,107.0,53092.0,Miss,147.0,147.0,1.0,1.0,147.0
53093,pp31,4.0,107.0,53093.0,Howard,22.0,22.0,1.0,1.0,22.0
53094,pp31,4.0,107.0,53094.0,who,239.0,239.0,1.0,1.0,239.0
53095,pp31,4.0,107.0,53095.0,went,93.0,93.0,1.0,1.0,93.0
53096,pp31,4.0,107.0,53096.0,to,134.0,134.0,1.0,1.0,134.0
53097,pp31,4.0,107.0,53097.0,the,0.0,0.0,0.0,0.0,0.0
53098,pp31,4.0,107.0,53098.0,chemist's,150.0,284.0,2.0,2.0,308.0
53099,pp31,4.0,107.0,53099.0,"shop?""",170.0,170.0,1.0,1.0,170.0
53100,pp31,4.0,107.0,53100.0,"""Miss",204.0,204.0,1.0,1.0,204.0
53101,pp31,4.0,107.0,53101.0,"Howard?""",201.0,201.0,1.0,1.0,201.0
53102,pp31,4.0,107.0,53102.0,"""But,",212.0,212.0,1.0,2.0,212.0
53103,pp31,4.0,107.0,53103.0,certainly.,251.0,395.0,2.0,2.0,421.0
53104,pp31,4.0,107.0,53104.0,Who,267.0,267.0,1.0,1.0,267.0
53105,pp31,4.0,107.0,53105.0,else?,0.0,0.0,0.0,0.0,0.0
53106,pp31,4.0,107.0,53106.0,It,0.0,0.0,0.0,0.0,0.0
53107,pp31,4.0,107.0,53107.0,was,366.0,366.0,1.0,1.0,366.0
53108,pp31,4.0,107.0,53108.0,most,87.0,87.0,1.0,1.0,87.0
53109,pp31,4.0,107.0,53109.0,easy,212.0,212.0,1.0,1.0,212.0
53110,pp31,4.0,107.0,53110.0,for,0.0,0.0,0.0,0.0,0.0
53111,pp31,4.0,107.0,53111.0,her.,246.0,246.0,1.0,1.0,246.0
53112,pp31,4.0,107.0,53112.0,She,56.0,56.0,1.0,2.0,56.0
53113,pp31,4.0,107.0,53113.0,is,0.0,0.0,0.0,0.0,0.0
53114,pp31,4.0,107.0,53114.0,of,249.0,249.0,1.0,1.0,249.0
53115,pp31,4.0,107.0,53115.0,a,0.0,0.0,0.0,0.0,0.0
53116,pp31,4.0,107.0,53116.0,good,286.0,286.0,1.0,1.0,286.0
53117,pp31,4.0,107.0,53117.0,"height,",0.0,0.0,0.0,0.0,0.0
53118,pp31,4.0,107.0,53118.0,her,223.0,223.0,1.0,1.0,223.0
53119,pp31,4.0,107.0,53119.0,voice,39.0,39.0,1.0,1.0,39.0
53120,pp31,4.0,107.0,53120.0,is,193.0,277.0,2.0,2.0,286.0
53121,pp31,4.0,107.0,53121.0,deep,0.0,0.0,0.0,0.0,0.0
53122,pp31,4.0,107.0,53122.0,and,154.0,154.0,1.0,1.0,154.0
53123,pp31,4.0,107.0,53123.0,manly;,171.0,171.0,1.0,1.0,171.0
53124,pp31,4.0,107.0,53124.0,"moreover,",286.0,286.0,1.0,1.0,286.0
53125,pp31,4.0,107.0,53125.0,"remember,",178.0,178.0,1.0,1.0,178.0
53126,pp31,4.0,107.0,53126.0,she,152.0,152.0,1.0,1.0,152.0
53127,pp31,4.0,107.0,53127.0,and,56.0,56.0,1.0,2.0,56.0
53128,pp31,4.0,107.0,53128.0,Inglethorp,210.0,210.0,1.0,1.0,210.0
53129,pp31,4.0,107.0,53129.0,are,242.0,242.0,1.0,1.0,242.0
53130,pp31,4.0,107.0,53130.0,"cousins,",219.0,219.0,1.0,1.0,219.0
53131,pp31,4.0,107.0,53131.0,and,171.0,171.0,1.0,1.0,171.0
53132,pp31,4.0,107.0,53132.0,there,218.0,218.0,1.0,2.0,218.0
53133,pp31,4.0,107.0,53133.0,is,238.0,238.0,1.0,1.0,238.0
53134,pp31,4.0,107.0,53134.0,a,0.0,0.0,0.0,0.0,0.0
53135,pp31,4.0,107.0,53135.0,distinct,315.0,315.0,1.0,1.0,315.0
53136,pp31,4.0,107.0,53136.0,resemblance,206.0,331.0,2.0,2.0,349.0
53137,pp31,4.0,107.0,53137.0,between,201.0,363.0,2.0,2.0,379.0
53138,pp31,4.0,107.0,53138.0,"them,",80.0,80.0,1.0,1.0,80.0
53139,pp31,4.0,107.0,53139.0,especially,550.0,847.0,2.0,2.0,867.0
53140,pp31,4.0,107.0,53140.0,in,0.0,0.0,0.0,0.0,0.0
53141,pp31,4.0,107.0,53141.0,their,181.0,524.0,3.0,3.0,577.0
53142,pp31,4.0,107.0,53142.0,gait,0.0,0.0,0.0,0.0,0.0
53143,pp31,4.0,107.0,53143.0,and,308.0,308.0,1.0,1.0,308.0
53144,pp31,4.0,107.0,53144.0,bearing.,0.0,0.0,0.0,0.0,0.0
53145,pp31,4.0,107.0,53145.0,It,194.0,194.0,1.0,1.0,194.0
53146,pp31,4.0,107.0,53146.0,was,0.0,0.0,0.0,0.0,0.0
53147,pp31,4.0,107.0,53147.0,simplicity,243.0,243.0,1.0,2.0,243.0
53148,pp31,4.0,107.0,53148.0,itself.,314.0,314.0,1.0,1.0,314.0
53149,pp31,4.0,107.0,53149.0,They,201.0,201.0,1.0,1.0,201.0
53150,pp31,4.0,107.0,53150.0,are,0.0,0.0,0.0,0.0,0.0
53151,pp31,4.0,107.0,53151.0,a,163.0,163.0,1.0,1.0,163.0
53152,pp31,4.0,107.0,53152.0,clever,0.0,0.0,0.0,0.0,0.0
53153,pp31,4.0,107.0,53153.0,"pair!""",41.0,222.0,2.0,3.0,249.0
53862,pp31,4.0,116.0,53862.0,"""It",177.0,229.0,2.0,2.0,239.0
53863,pp31,4.0,116.0,53863.0,was,188.0,188.0,1.0,1.0,188.0
53864,pp31,4.0,116.0,53864.0,to,123.0,123.0,1.0,1.0,123.0
53865,pp31,4.0,116.0,53865.0,discover,183.0,238.0,2.0,3.0,272.0
53866,pp31,4.0,116.0,53866.0,that,175.0,175.0,1.0,2.0,175.0
53867,pp31,4.0,116.0,53867.0,"letter,",196.0,359.0,2.0,4.0,393.0
53868,pp31,4.0,116.0,53868.0,"then,",148.0,148.0,1.0,3.0,148.0
53869,pp31,4.0,116.0,53869.0,that,86.0,86.0,1.0,3.0,86.0
53870,pp31,4.0,116.0,53870.0,her,113.0,113.0,1.0,3.0,113.0
53871,pp31,4.0,116.0,53871.0,husband,152.0,152.0,1.0,3.0,152.0
53872,pp31,4.0,116.0,53872.0,forced,194.0,194.0,1.0,3.0,194.0
53873,pp31,4.0,116.0,53873.0,the,96.0,96.0,1.0,2.0,96.0
53874,pp31,4.0,116.0,53874.0,lock,166.0,166.0,1.0,3.0,166.0
53875,pp31,4.0,116.0,53875.0,of,0.0,0.0,0.0,0.0,0.0
